DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Minas Gerais
Casos Prováveis por Município de residência e Mês 1º Sintoma(s)
Período:2021
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"311320 CARANDAI";-;1;-;2;1;1;-;1;-;-;-;1;7
"311330 CARANGOLA";2;-;-;-;-;-;1;-;1;3;-;1;8
"311340 CARATINGA";2;3;7;3;1;-;2;-;4;1;2;-;25
"311350 CARBONITA";1;1;-;-;-;-;-;-;-;-;-;-;2
"311360 CAREACU";-;-;-;-;-;-;-;-;1;-;-;-;1
"311370 CARLOS CHAGAS";-;3;3;1;-;-;-;-;-;1;4;-;12
"311400 CARMO DA MATA";2;-;-;1;-;-;-;-;-;-;-;-;3
"311420 CARMO DO CAJURU";-;1;5;1;1;1;-;-;-;9;3;1;22
"311430 CARMO DO PARANAIBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"311440 CARMO DO RIO CLARO";-;-;-;-;-;-;-;-;1;-;-;1;2
"311450 CARMOPOLIS DE MINAS";1;1;1;1;-;-;-;-;1;1;-;4;10
"311455 CARNEIRINHO";-;6;4;2;5;1;2;-;-;-;1;-;21
"311510 CASSIA";1;1;2;6;2;3;-;1;1;-;-;1;18
"311520 CONCEICAO DA BARRA DE MINAS";-;-;-;1;1;-;-;-;-;-;-;-;2
"311530 CATAGUASES";128;495;677;354;79;21;7;4;4;8;4;7;1788
"311535 CATAS ALTAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"311550 CAXAMBU";-;-;1;-;-;-;-;-;-;-;-;-;1
"311570 CENTRAL DE MINAS";-;-;-;-;1;1;-;-;-;-;-;-;2
"311580 CENTRALINA";2;5;-;1;-;1;-;-;-;-;2;2;13
"311590 CHACARA";-;1;1;-;-;-;-;-;-;-;-;-;2
"311600 CHALE";-;-;-;-;-;-;1;-;-;-;-;-;1
"311610 CHAPADA DO NORTE";6;10;7;10;4;-;-;-;4;-;7;3;51
"311615 CHAPADA GAUCHA";2;1;20;51;62;28;2;-;-;-;1;-;167
"311640 CLARAVAL";-;-;1;-;-;1;-;-;-;-;-;-;2
"311650 CLARO DOS POCOES";-;1;1;-;-;-;-;-;-;-;-;-;2
"311660 CLAUDIO";-;-;1;2;1;-;1;-;-;-;1;2;8
"311690 COMENDADOR GOMES";-;-;-;-;1;1;-;-;-;-;-;-;2
"311700 COMERCINHO";-;1;-;-;-;-;-;-;-;-;-;-;1
"311710 CONCEICAO DA APARECIDA";-;1;2;-;-;-;-;-;-;-;-;-;3
"311730 CONCEICAO DAS ALAGOAS";11;8;9;10;8;3;4;4;5;1;2;1;66
"311740 CONCEICAO DE IPANEMA";-;-;-;-;-;1;1;-;-;4;37;82;125
"311750 CONCEICAO DO MATO DENTRO";-;-;5;1;1;1;-;-;-;1;3;-;12
"311760 CONCEICAO DO PARA";1;-;-;-;-;-;-;-;-;-;-;2;3
"311783 CONEGO MARINHO";-;1;-;3;2;-;1;-;-;-;-;-;7
"311787 CONFINS";-;-;-;1;-;-;-;-;1;-;2;-;4
"311800 CONGONHAS";-;1;4;1;3;-;1;-;2;2;1;1;16
"311820 CONQUISTA";-;-;-;-;3;-;1;-;-;1;-;1;6
"311830 CONSELHEIRO LAFAIETE";2;2;1;2;2;2;1;1;2;-;3;2;20
"311840 CONSELHEIRO PENA";9;20;30;15;7;5;2;1;1;-;1;-;91
"311860 CONTAGEM";22;39;64;43;19;27;12;20;19;12;21;35;333
"311880 CORACAO DE JESUS";2;2;-;-;-;-;-;-;-;-;-;-;4
"311890 CORDISBURGO";1;3;1;1;1;-;4;-;-;2;1;-;14
"311910 CORINTO";1;1;1;2;5;-;-;-;-;5;1;3;19
"311920 COROACI";-;-;3;-;-;-;1;1;-;-;-;-;5
"311930 COROMANDEL";22;7;2;5;2;4;-;1;1;-;1;1;46
"311940 CORONEL FABRICIANO";17;35;49;15;15;14;7;11;13;5;19;27;227
"311950 CORONEL MURTA";1;-;-;-;-;1;-;-;-;-;-;-;2
"311960 CORONEL PACHECO";-;-;-;-;-;-;-;-;-;-;-;1;1
"312010 COUTO DE MAGALHAES DE MINAS";-;-;2;2;-;-;-;-;1;-;-;-;5
"312015 CRISOLITA";-;-;1;-;-;-;-;-;-;-;-;-;1
"312020 CRISTAIS";-;-;1;-;-;-;-;1;-;-;-;-;2
"312040 CRISTIANO OTONI";-;-;-;-;1;-;-;-;-;-;-;-;1
"312060 CRUCILANDIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"312070 CRUZEIRO DA FORTALEZA";-;-;2;-;-;-;-;-;-;-;-;-;2
"312080 CRUZILIA";-;2;3;-;-;-;-;-;-;-;-;-;5
"312083 CUPARAQUE";-;1;1;-;-;-;-;-;-;-;-;-;2
"312090 CURVELO";2;-;2;1;6;5;-;1;-;-;1;10;28
"312100 DATAS";-;-;-;-;2;-;-;-;-;-;1;-;3
"312120 DELFINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;2;2
"312125 DELTA";2;-;-;-;-;3;8;5;2;-;-;-;20
"312130 DESCOBERTO";-;-;-;2;2;-;-;-;-;-;-;-;4
"312140 DESTERRO DE ENTRE RIOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"312160 DIAMANTINA";4;-;4;2;1;-;-;-;1;2;3;3;20
"312180 DIONISIO";-;-;-;-;-;-;-;-;-;-;3;5;8
"312200 DIVINO";-;1;-;1;1;-;-;1;-;-;-;-;4
"312210 DIVINO DAS LARANJEIRAS";-;-;2;1;-;-;-;2;-;-;-;-;5
"312220 DIVINOLANDIA DE MINAS";2;-;1;-;3;-;-;1;-;-;-;-;7
"312230 DIVINOPOLIS";11;11;15;25;12;7;-;1;5;2;1;1;91
"312245 DIVISOPOLIS";-;-;1;-;1;-;-;-;-;-;-;-;2
"312270 DOM SILVERIO";-;-;-;-;-;1;-;-;-;-;-;-;1
"312290 DONA EUSEBIA";4;1;3;1;5;2;-;-;1;-;-;-;17
"312320 DORES DO INDAIA";-;2;1;-;1;-;-;-;-;1;1;1;7
"312340 DORESOPOLIS";3;-;-;-;-;-;-;-;-;-;-;-;3
"312360 ELOI MENDES";-;-;-;-;18;5;-;-;1;1;-;-;25
"312370 ENGENHEIRO CALDAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"312380 ENGENHEIRO NAVARRO";4;-;2;-;-;-;-;-;-;-;-;-;6
"312385 ENTRE FOLHAS";1;1;1;-;-;-;-;-;-;-;-;-;3
"312390 ENTRE RIOS DE MINAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"312410 ESMERALDAS";2;4;4;5;2;4;1;2;2;3;2;6;37
"312420 ESPERA FELIZ";-;-;-;1;-;2;-;-;-;-;-;-;3
"312430 ESPINOSA";2;1;-;-;-;1;1;-;-;1;17;96;119
"312480 ESTRELA DO SUL";1;-;-;-;-;-;-;-;-;-;-;-;1
"312490 EUGENOPOLIS";-;-;-;-;-;-;2;-;1;-;1;1;5
"312510 EXTREMA";-;1;-;1;-;-;-;-;2;-;-;-;4
"312520 FAMA";-;-;-;-;-;-;-;-;1;-;-;-;1
"312550 SAO GONCALO DO RIO PRETO";1;-;-;-;-;-;-;-;-;-;-;-;1
"312560 FELISBURGO";1;-;-;-;-;-;2;-;-;-;1;1;5
"312570 FELIXLANDIA";5;3;10;7;1;2;1;1;-;4;1;4;39
"312595 FERVEDOURO";-;-;-;-;-;-;-;-;-;1;-;-;1
"312600 FLORESTAL";-;-;-;-;1;-;-;-;-;-;-;-;1
"312610 FORMIGA";10;3;-;-;-;-;-;2;-;-;3;3;21
"312620 FORMOSO";-;-;-;-;1;1;-;-;-;-;1;1;4
"312630 FORTALEZA DE MINAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"312640 FORTUNA DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"312650 FRANCISCO BADARO";31;21;51;36;-;-;-;-;-;-;-;-;139
"312660 FRANCISCO DUMONT";1;-;-;-;-;-;-;-;-;-;-;2;3
"312670 FRANCISCO SA";1;-;6;2;-;2;-;-;-;-;-;-;11
"312675 FRANCISCOPOLIS";-;-;-;1;-;3;-;-;-;-;-;-;4
"312680 FREI GASPAR";-;-;-;-;-;1;-;-;-;-;1;1;3
"312690 FREI INOCENCIO";1;-;1;3;6;-;4;1;-;-;-;1;17
"312700 FRONTEIRA";17;11;15;11;13;1;4;1;-;-;2;8;83
"312707 FRUTA DE LEITE";-;-;1;1;-;1;1;-;-;-;-;-;4
"312710 FRUTAL";3;7;10;12;20;9;5;7;4;1;3;8;89
"312720 FUNILANDIA";1;1;2;3;5;8;3;1;3;-;2;-;29
"312730 GALILEIA";35;128;174;18;6;1;1;-;-;-;-;-;363
"312733 GAMELEIRAS";-;-;-;2;4;4;8;2;-;1;3;4;28
"312735 GLAUCILANDIA";-;1;3;1;-;-;-;-;1;-;1;4;11
"312737 GOIABEIRA";2;-;-;-;-;-;-;-;-;-;-;-;2
"312738 GOIANA";-;-;-;-;-;-;1;-;-;-;-;-;1
"312760 GOUVEIA";-;-;-;-;-;-;-;-;3;3;-;-;6
"312770 GOVERNADOR VALADARES";34;53;173;249;303;175;68;44;26;18;17;50;1210
"312780 GRAO MOGOL";2;-;-;-;-;-;-;-;-;-;-;-;2
"312790 GRUPIARA";1;-;-;-;-;-;-;-;-;1;-;-;2
"312800 GUANHAES";1;2;20;8;2;-;-;-;-;3;3;2;41
"312810 GUAPE";1;1;-;-;-;-;-;-;1;-;-;-;3
"312825 GUARACIAMA";1;1;3;-;-;-;-;1;-;1;-;-;7
"312830 GUARANESIA";2;1;-;-;-;1;1;-;1;1;1;-;8
"312840 GUARANI";1;-;5;5;-;-;-;-;-;-;-;-;11
"312850 GUARARA";-;-;1;1;-;-;-;-;-;-;-;-;2
"312860 GUARDA-MOR";1;-;-;3;1;-;-;1;-;2;-;-;8
"312870 GUAXUPE";5;-;6;1;-;-;1;2;1;-;1;-;17
"312880 GUIDOVAL";1;-;1;-;-;-;-;-;-;-;-;-;2
"312910 GURINHATA";1;2;1;4;6;2;-;-;-;-;-;1;17
"312930 IAPU";1;1;-;1;1;1;-;-;-;-;-;-;5
"312950 IBIA";4;5;2;11;5;2;2;-;-;-;1;-;32
"312960 IBIAI";-;-;-;-;-;-;-;-;-;-;1;9;10
"312970 IBIRACI";-;-;2;-;-;-;-;-;-;-;-;-;2
"312980 IBIRITE";10;7;19;2;2;2;3;4;1;2;3;7;62
"313005 ICARAI DE MINAS";-;1;1;1;2;1;-;1;-;-;-;-;7
"313010 IGARAPE";24;11;29;16;4;4;1;-;-;-;1;2;92
"313020 IGARATINGA";2;2;12;8;10;3;-;-;2;1;-;-;40
"313040 IJACI";-;1;2;19;22;10;-;-;-;-;-;-;54
"313050 ILICINEA";1;-;-;-;-;-;-;-;-;-;-;-;1
"313055 IMBE DE MINAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"313070 INDIANOPOLIS";1;-;-;-;2;-;-;-;-;-;-;-;3
"313090 INHAPIM";-;-;1;-;1;-;-;-;-;-;1;1;4
"313100 INHAUMA";-;1;-;-;-;-;-;-;-;-;1;-;2
"313110 INIMUTABA";-;-;-;-;-;-;-;-;-;-;1;1;2
"313115 IPABA";3;2;6;6;4;4;1;3;2;5;2;4;42
"313120 IPANEMA";-;-;-;10;6;-;-;-;1;-;-;3;20
"313130 IPATINGA";51;68;88;108;85;72;38;31;33;40;52;58;724
"313140 IPIACU";-;2;-;3;1;4;3;4;-;-;-;-;17
"313160 IRAI DE MINAS";3;2;1;-;-;-;-;-;-;-;-;-;6
"313170 ITABIRA";5;2;2;2;4;1;2;-;2;1;-;1;22
"313180 ITABIRINHA";-;2;-;9;2;-;-;-;-;-;-;-;13
"313190 ITABIRITO";1;-;1;-;-;-;-;-;-;-;-;1;3
"313220 ITAGUARA";-;-;-;-;1;-;-;-;-;-;-;-;1
"313240 ITAJUBA";-;3;1;3;-;2;1;-;-;-;-;-;10
"313250 ITAMARANDIBA";6;4;-;1;-;-;-;-;-;-;-;-;11
"313260 ITAMARATI DE MINAS";-;1;3;6;8;-;-;-;-;-;-;-;18
"313270 ITAMBACURI";-;2;2;-;-;-;-;-;1;1;-;-;6
"313290 ITAMOGI";-;-;-;-;-;-;1;-;-;-;-;-;1
"313300 ITAMONTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"313310 ITANHANDU";-;-;-;-;1;-;-;-;-;-;-;-;1
"313320 ITANHOMI";-;1;-;-;-;-;-;-;-;-;-;-;1
"313330 ITAOBIM";-;-;-;2;2;1;-;-;1;-;-;-;6
"313340 ITAPAGIPE";3;4;6;10;11;3;-;7;2;-;2;3;51
"313370 ITATIAIUCU";1;3;1;-;3;-;-;-;-;-;1;2;11
"313375 ITAU DE MINAS";2;-;3;1;4;1;-;-;-;-;1;1;13
"313380 ITAUNA";1;1;3;2;4;-;-;-;-;-;-;1;12
"313400 ITINGA";-;-;-;-;-;-;-;-;-;-;3;-;3
"313410 ITUETA";3;-;-;-;1;-;-;-;-;-;-;-;4
"313420 ITUIUTABA";6;11;4;9;6;5;5;8;4;-;4;2;64
"313440 ITURAMA";5;15;38;42;14;8;6;2;4;2;1;1;138
"313460 JABOTICATUBAS";5;4;13;6;1;1;2;-;1;5;4;2;44
"313480 JACUI";1;1;-;-;-;-;-;-;-;-;-;-;2
"313490 JACUTINGA";-;-;-;-;-;-;-;-;-;-;-;1;1
"313500 JAGUARACU";2;1;1;-;-;-;-;-;-;1;-;-;5
"313505 JAIBA";-;1;3;1;3;1;2;-;-;-;1;7;19
"313510 JANAUBA";4;3;8;9;-;2;1;1;-;4;8;13;53
"313520 JANUARIA";-;1;-;1;2;2;-;-;-;-;1;1;8
"313540 JECEABA";2;-;-;-;-;-;-;-;1;-;-;1;4
"313545 JENIPAPO DE MINAS";1;3;2;9;8;11;15;5;3;7;30;45;139
"313550 JEQUERI";1;-;-;-;-;-;-;-;-;-;-;-;1
"313560 JEQUITAI";-;-;-;-;-;-;-;1;-;-;-;-;1
"313580 JEQUITINHONHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"313610 JOANESIA";1;3;1;-;-;-;-;-;-;-;-;-;5
"313620 JOAO MONLEVADE";4;2;4;3;3;1;1;1;1;-;1;1;22
"313630 JOAO PINHEIRO";-;-;3;1;-;1;1;-;-;-;1;-;7
"313640 JOAQUIM FELICIO";-;-;-;-;-;-;-;-;-;-;-;2;2
"313650 JORDANIA";-;-;-;-;-;-;-;-;-;-;-;5;5
"313652 JOSE GONCALVES DE MINAS";-;-;-;1;-;-;-;-;1;-;2;-;4
"313655 JOSE RAYDAN";-;-;1;21;11;1;-;-;-;-;1;1;36
"313660 NOVA UNIAO";-;-;-;-;-;-;-;1;-;-;-;1;2
"313665 JUATUBA";6;2;13;2;6;2;1;-;-;4;1;-;37
"313670 JUIZ DE FORA";7;6;8;7;9;1;-;2;-;-;3;1;44
"313695 JUVENILIA";2;1;19;14;2;-;-;-;-;-;-;-;38
"313710 LAGAMAR";2;-;-;-;-;-;-;-;-;-;-;-;2
"313720 LAGOA DA PRATA";43;86;86;9;7;1;-;-;-;2;1;1;236
"313740 LAGOA DOURADA";-;-;-;1;-;-;-;-;-;-;-;-;1
"313750 LAGOA FORMOSA";-;1;2;1;-;-;-;-;-;-;-;-;4
"313760 LAGOA SANTA";28;18;43;17;3;3;-;6;3;9;7;9;146
"313770 LAJINHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"313790 LAMIM";-;1;-;-;-;-;-;-;-;-;-;-;1
"313800 LARANJAL";35;101;98;44;8;1;-;-;-;-;-;-;287
"313810 LASSANCE";10;3;13;11;1;1;-;-;-;-;-;-;39
"313820 LAVRAS";1;3;2;-;2;1;-;-;-;-;1;1;11
"313830 LEANDRO FERREIRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"313835 LEME DO PRADO";-;-;1;-;1;-;-;-;-;-;-;-;2
"313840 LEOPOLDINA";16;26;253;399;205;90;13;2;-;-;-;2;1006
"313860 LIMA DUARTE";-;1;-;-;-;1;-;-;-;-;-;-;2
"313862 LIMEIRA DO OESTE";20;67;69;27;3;-;1;1;-;-;2;3;193
"313865 LONTRA";-;-;1;2;-;-;1;1;-;-;-;-;5
"313868 LUISLANDIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"313870 LUMINARIAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"313880 LUZ";1;6;11;1;-;-;1;-;-;1;1;2;24
"313890 MACHACALIS";1;-;-;1;-;-;1;-;-;-;-;-;3
"313900 MACHADO";2;-;-;-;-;-;-;-;-;-;-;-;2
"313910 MADRE DE DEUS DE MINAS";-;-;-;1;-;-;1;-;-;-;-;-;2
"313920 MALACACHETA";-;2;2;3;1;-;-;-;1;2;1;-;12
"313925 MAMONAS";-;-;2;-;-;-;-;2;1;-;-;-;5
"313930 MANGA";-;1;21;12;17;8;9;8;-;1;-;1;78
"313940 MANHUACU";-;2;3;-;16;13;-;-;-;-;-;1;35
"313960 MANTENA";-;-;-;-;2;-;-;-;-;-;-;-;2
"313980 MAR DE ESPANHA";1;-;-;-;1;-;-;-;-;-;-;-;2
"314000 MARIANA";2;1;1;1;-;-;-;-;1;-;-;-;6
"314010 MARILAC";-;6;10;39;6;1;-;-;-;-;-;-;62
"314015 MARIO CAMPOS";4;2;2;2;1;-;2;1;1;-;2;-;17
"314030 MARLIERIA";2;-;3;1;1;4;-;-;-;-;-;1;12
"314050 MARTINHO CAMPOS";-;-;2;1;-;2;-;-;-;-;2;5;12
"314053 MARTINS SOARES";-;-;-;-;1;-;-;-;-;-;-;-;1
"314055 MATA VERDE";-;-;-;3;1;1;2;-;-;-;1;2;10
"314060 MATERLANDIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"314070 MATEUS LEME";-;2;2;2;3;5;1;-;-;-;-;-;15
"314080 MATIAS BARBOSA";-;2;2;7;8;9;5;1;1;-;-;1;36
"314085 MATIAS CARDOSO";1;-;1;19;49;27;1;2;-;3;5;21;129
"314110 MATOZINHOS";-;1;2;1;1;-;-;-;-;-;-;1;6
"314130 MEDEIROS";-;-;1;-;-;-;-;-;-;-;-;-;1
"314140 MEDINA";-;-;1;-;-;1;-;-;1;-;-;-;3
"314170 MESQUITA";-;-;1;-;-;2;-;1;-;-;1;1;6
"314180 MINAS NOVAS";8;43;52;38;13;20;1;1;2;-;1;3;182
"314200 MIRABELA";1;4;5;2;2;-;-;1;-;-;-;-;15
"314210 MIRADOURO";-;-;-;14;9;2;-;-;-;-;-;-;25
"314220 MIRAI";49;83;210;69;12;1;1;-;-;1;-;-;426
"314225 MIRAVANIA";-;-;-;7;1;-;-;-;1;-;-;-;9
"314230 MOEDA";-;-;2;-;-;-;1;1;-;1;-;-;5
"314240 MOEMA";-;-;-;-;-;-;-;-;-;-;-;1;1
"314250 MONJOLOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"314260 MONSENHOR PAULO";-;1;-;-;-;-;-;-;-;-;-;-;1
"314270 MONTALVANIA";1;-;-;1;2;1;1;6;1;-;-;4;17
"314280 MONTE ALEGRE DE MINAS";1;7;3;1;4;-;3;-;3;4;2;9;37
"314290 MONTE AZUL";-;2;-;16;2;2;1;-;-;-;-;1;24
"314300 MONTE BELO";-;-;-;5;7;4;2;1;1;-;-;1;21
"314310 MONTE CARMELO";29;37;21;12;17;14;3;6;6;2;7;5;159
"314320 MONTE SANTO DE MINAS";-;1;2;1;-;-;-;-;1;-;-;1;6
"314330 MONTES CLAROS";1;1;9;6;3;2;-;3;-;-;1;4;30
"314340 MONTE SIAO";1;-;-;1;-;-;-;-;-;-;-;-;2
"314345 MONTEZUMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"314350 MORADA NOVA DE MINAS";1;1;-;2;1;-;1;1;2;4;-;1;14
"314370 MORRO DO PILAR";2;-;-;-;-;-;-;-;-;-;-;-;2
"314390 MURIAE";4;17;25;33;25;30;9;9;5;4;3;2;166
"314400 MUTUM";1;27;62;8;2;-;-;-;-;-;-;-;100
"314430 NANUQUE";-;2;2;3;4;1;-;-;1;5;2;3;23
"314435 NAQUE";-;2;1;-;1;-;1;-;-;-;-;-;5
"314437 NATALANDIA";-;-;2;1;1;-;-;-;-;-;-;1;5
